date,cc_ce,ic_ce,temp_layoff_share,perm_job_loser_share,completed_temp_share,job_leaver_share,reentrant_share,new_entrant_share,month_of_year
2023-07-01,0.012003195070601439,0.0015885389830100488,0.11835218639203106,0.23670437278406212,0.09809218301536383,0.1441836906972818,0.3143677190612865,0.0884686814114469,Jul
2023-08-01,0.0122027755423189,0.001654728107302134,0.1303585657370518,0.24573705179282868,0.09306772908366534,0.12812749003984064,0.30661354581673306,0.09147410358565737,Aug
2023-09-01,0.012158536892919599,0.0014764227112499858,0.1310168951227287,0.22649027733503346,0.10137073637233025,0.1267134204654128,0.3248326426522155,0.09101051960471788,Sep
2023-10-01,0.012140680457558622,0.001410069364011435,0.13615967816803343,0.2511217700758162,0.09005105987931301,0.12378152560730311,0.28825622775800713,0.09825158595079685,Oct
2023-11-01,0.012078644112174053,0.0014620457614958043,0.14359139094121426,0.25377449405717956,0.09331834243495021,0.13138451654352715,0.28091872791519434,0.09251525859299711,Nov
2023-12-01,0.012047793605280105,0.001393638115774441,0.14394059093063674,0.2475904566282193,0.09543371780692052,0.13066835203033655,0.2818770737873282,0.09811976615579081,Dec
2024-01-01,0.011852762710758344,0.0014105271139824953,0.14008097165991903,0.25668016194331983,0.0968421052631579,0.12809716599190282,0.3008906882591093,0.09165991902834009,Jan
2024-02-01,0.011961136543392932,0.0014005233755854563,0.12750539623805118,0.26811594202898553,0.10129509713228492,0.10946654332408264,0.30126426148627816,0.09851988899167438,Feb
2024-03-01,0.011997816917515409,0.0014352030020285248,0.12160711547308695,0.2547155344272351,0.09308388284005521,0.1260542861524306,0.29719368195062107,0.10105811992025764,Mar
2024-04-01,0.011850576294438697,0.0013968233586016741,0.13213074313906875,0.26811594202898553,0.09481961147086032,0.12102991057662658,0.299722479185939,0.09034844279987665,Apr
2024-05-01,0.011950230755218842,0.0014748860195461196,0.12569790251999396,0.26376942809717824,0.0935566621397314,0.1094009355666214,0.3091896785875962,0.09732910819375283,May
2024-06-01,0.012230924153082912,0.0015599244927451753,0.11931405318994333,0.239500072663857,0.10507193721842756,0.10957709635227438,0.30853073681150994,0.10303734922249673,Jun
2024-07-01,0.012335358288720509,0.0015700449324028652,0.15370526908988447,0.23809523809523808,0.10538179768948999,0.1207382361228515,0.3071287686672302,0.09101155255001409,Jul
2024-08-01,0.012271828546461005,0.0015260373505251875,0.12289395441030723,0.23885034687809711,0.10859408183491434,0.12006229647458587,0.3024210675350418,0.09882486195667563,Aug
2024-09-01,0.01214179110527358,0.0014856694934644605,0.1316980581106731,0.24499926996641846,0.09592641261498029,0.11943349394072127,0.2997517885822748,0.09388231858665498,Sep
2024-10-01,0.01233208733747801,0.001557997664962128,0.11768090922169472,0.26212055819306573,0.10358221838584376,0.11537908214645375,0.30858869227449287,0.08746942885915696,Oct
2024-11-01,0.012357147194099622,0.001445558045120417,0.10847792354351812,0.26519960502186485,0.10368176047397376,0.12018620397799408,0.3031457187191423,0.0995909155028918,Nov
2024-12-01,0.012277681069812665,0.0014689692269642923,0.125,0.2476878612716763,0.09869942196531792,0.1365606936416185,0.29624277456647397,0.09378612716763006,Dec
2025-01-01,0.012280808445472023,0.0014136655418425833,0.12192279679533867,0.25112891478514204,0.10080116533139112,0.1325564457392571,0.3105608157319738,0.09730517115804807,Jan
2025-02-01,0.012229850734080023,0.0014794174275096802,0.11528716216216216,0.24760698198198197,0.10543355855855856,0.12880067567567569,0.3113738738738739,0.09473536036036036,Feb
2025-03-01,0.012264041714626915,0.001466267050376261,0.11469433538979248,0.25420639371845205,0.09688726864834549,0.12184520471116096,0.3059450364554122,0.10417835109366237,Mar
2025-04-01,0.01229416037154717,0.0014806117385312207,0.1220125786163522,0.2673654786862334,0.093361285814116,0.1193570929419986,0.31306778476589797,0.09909154437456325,Apr
2025-05-01,0.012504692539019382,0.0015202914772604074,0.12127483443708609,0.26393487858719644,0.09188741721854304,0.09740618101545254,0.31608719646799116,0.10126931567328919,May
2025-06-01,0.012790976934974588,0.0015675136456653898,0.1229089878083357,0.2682166146867026,0.07740289197618372,0.1169549191947831,0.30620924298270485,0.10249503827615537,Jun
2025-07-01,0.0127412133834556,0.001449315067112808,0.12926292629262925,0.26045104510451045,0.07948294829482948,0.10794829482948295,0.3023927392739274,0.13503850385038504,Jul
2025-08-01,0.012700318488785374,0.0015023148506054208,0.12059620596205962,0.2616531165311653,0.08495934959349594,0.10636856368563685,0.3119241192411924,0.1073170731707317,Aug
2025-09-01,0.012580905396348313,0.0015311048564532598,0.11097961867192636,0.2645627876397107,0.08783694937541091,0.11308349769888232,0.3071663379355687,0.10690335305719921,Sep
2025-11-01,0.012617282118752921,0.0014518230252538544,0.12877522169386968,0.24881120678576019,0.08006682945636807,0.1106541575632952,0.3341472818403804,0.09947307544017478,Nov
2025-12-01,0.012332988536244805,0.0014312598843835773,0.12381713981074237,0.2624283619885379,0.07663601226176196,0.11088897774223644,0.3114754098360656,0.11195521791283487,Dec
2026-01-01,0.012078314413856768,0.0013807140505477458,0.11387079261672095,0.2725298588490771,0.08808360477741585,0.14087947882736157,0.2942453854505972,0.10803474484256244,Jan
2026-02-01,0.012076358728232763,0.0014064639112638156,0.12217672698454629,0.26905296526218464,0.08691057984414212,0.11451591599524501,0.30643243957205124,0.10632677321357813,Feb
2026-03-01,0.011871395300959904,0.0013556136275595168,0.12114933001795829,0.25984251968503935,0.08910070451719851,0.12405028318828568,0.3113689736151402,0.09863240779113137,Mar
